Date,Close
2007-01-23,85.69
2007-01-24,86.7
2007-01-25,86.25
2007-01-26,85.38
2007-01-29,85.91
2007-01-30,85.55
2007-01-31,85.72
2007-02-01,84.74
2007-02-02,84.79
2007-02-05,83.94
2007-02-06,84.09
2007-02-07,86.15
2007-02-08,86.15
2007-02-09,83.26
2007-02-12,84.932
2007-02-13,84.65
2007-02-14,85.28
2007-02-15,85.24
2007-02-16,84.76
2007-02-20,85.9
2007-02-21,89.2
2007-02-22,89.51
2007-02-23,89.05
2007-02-26,88.52
2007-02-27,83.95
2007-02-28,84.6
2007-03-01,87.12
2007-03-02,85.43
2007-03-05,86.28
2007-03-06,88.19
2007-03-07,87.73
2007-03-08,87.96
2007-03-09,87.97
2007-03-12,89.88
2007-03-13,88.4
2007-03-14,89.99
2007-03-15,89.57
2007-03-16,89.57
2007-03-19,91.14
2007-03-20,91.47
2007-03-21,93.87
2007-03-22,93.86
2007-03-23,93.52
2007-03-26,95.9
2007-03-27,95.44
2007-03-28,93.21
2007-03-29,93.74
2007-03-30,92.85
2007-04-02,93.63
2007-04-03,94.47
2007-04-04,94.29
2007-04-05,94.67
2007-04-09,93.6
2007-04-10,94.24
2007-04-11,92.53
2007-04-12,92.15
2007-04-13,90.25
2007-04-16,91.45
2007-04-17,90.35
2007-04-18,90.36
2007-04-19,90.27
2007-04-20,90.96
2007-04-23,93.54
2007-04-24,93.24
2007-04-25,95.31
2007-04-26,98.84
2007-04-27,99.91
2007-04-30,99.82
2007-05-01,99.47
2007-05-02,100.4
2007-05-03,100.4
2007-05-04,100.8
2007-05-07,103.91
2007-05-08,105.09
2007-05-09,106.95
2007-05-10,107.36
2007-05-11,108.8
2007-05-14,109.42
2007-05-15,107.51
2007-05-16,107.31
2007-05-17,109.47
2007-05-18,110.02
2007-05-21,111.97
2007-05-22,113.52
2007-05-23,112.89
2007-05-24,110.72
2007-05-25,113.62
2007-05-29,114.35
2007-05-30,118.82
2007-05-31,121.46
2007-06-01,118.35
2007-06-04,121.31
2007-06-05,122.68
2007-06-06,123.64
2007-06-07,124.02
2007-06-08,124.46
2007-06-11,120.19
2007-06-12,120.43
2007-06-13,117.49
2007-06-14,118.9
2007-06-15,120.5
2007-06-18,125.04
2007-06-19,123.66
2007-06-20,121.62
2007-06-21,123.9
2007-06-22,123.0
2007-06-25,122.23
2007-06-26,119.71
2007-06-27,121.99
2007-06-28,120.56
2007-06-29,122.08
2007-07-02,121.25
2007-07-03,127.17
2007-07-05,132.74
2007-07-06,132.3
2007-07-09,130.41
2007-07-10,132.392
2007-07-11,132.29
2007-07-12,134.1
2007-07-13,137.66
2007-07-16,138.08
2007-07-17,138.86
2007-07-18,138.13
2007-07-19,139.85
2007-07-20,143.75
2007-07-23,143.69
2007-07-24,135.0
2007-07-25,137.23
2007-07-26,146.69
2007-07-27,143.82
2007-07-30,141.55
2007-07-31,131.65
2007-08-01,135.08
2007-08-02,136.45
2007-08-03,131.8
2007-08-06,135.19
2007-08-07,135.08
2007-08-08,134.0
2007-08-09,126.8
2007-08-10,125.0
2007-08-13,127.86
2007-08-14,124.12
2007-08-15,119.97
2007-08-16,117.3
2007-08-17,122.06
2007-08-20,122.22
2007-08-21,127.65
2007-08-22,132.51
2007-08-23,131.02
2007-08-24,135.29
2007-08-27,132.3
2007-08-28,126.894
2007-08-29,134.02
2007-08-30,136.19
2007-08-31,138.46
2007-09-04,144.17
2007-09-05,136.79
2007-09-06,135.0
2007-09-07,131.81
2007-09-10,136.73
2007-09-11,135.49
2007-09-12,136.83
2007-09-13,137.2
2007-09-14,138.67
2007-09-17,138.41
2007-09-18,140.91
2007-09-19,140.75
2007-09-20,140.28
2007-09-21,144.19
2007-09-24,148.44
2007-09-25,153.22
2007-09-26,152.72
2007-09-27,154.45
2007-09-28,153.5
2007-10-01,156.4
2007-10-02,158.46
2007-10-03,157.95
2007-10-04,156.33
2007-10-05,161.55
2007-10-08,167.89
2007-10-09,167.92
2007-10-10,166.74
2007-10-11,162.23
2007-10-12,167.27
2007-10-15,166.99
2007-10-16,169.58
2007-10-17,172.75
2007-10-18,173.5
2007-10-19,170.41
2007-10-22,174.41
2007-10-23,186.16
2007-10-24,185.9
2007-10-25,182.78
2007-10-26,184.7
2007-10-29,185.0
2007-10-30,187.05
2007-10-31,189.87
2007-11-01,187.539
2007-11-02,187.849
2007-11-05,186.04
2007-11-06,191.91
2007-11-07,186.51
2007-11-08,175.48
2007-11-09,165.36
2007-11-12,153.65
2007-11-13,169.866
2007-11-14,166.09
2007-11-15,164.246
2007-11-16,166.32
2007-11-19,164.0
2007-11-20,168.805
2007-11-21,168.29
2007-11-23,171.54
2007-11-26,172.574
2007-11-27,174.799
2007-11-28,180.13
2007-11-29,184.33
2007-11-30,182.15
2007-12-03,178.98
2007-12-04,179.83
2007-12-05,185.45
2007-12-06,189.95
2007-12-07,194.26
2007-12-10,194.17
2007-12-11,188.36
2007-12-12,191.16
2007-12-13,191.82
2007-12-14,190.38
2007-12-17,184.48
2007-12-18,182.972
2007-12-19,183.03
2007-12-20,187.15
2007-12-21,193.16
2007-12-24,198.8
2007-12-26,198.92
2007-12-27,198.97
2007-12-28,199.78
2007-12-31,198.08
2008-01-02,194.93
2008-01-03,194.85
2008-01-04,179.93
2008-01-07,177.58
2008-01-08,171.23
2008-01-09,179.5
2008-01-10,178.02
2008-01-11,172.4
2008-01-14,178.738
2008-01-15,169.0
2008-01-16,159.61
2008-01-17,160.44
2008-01-18,161.22
2008-01-22,157.5
2008-01-23,138.99
2008-01-24,135.53
2008-01-25,129.98
2008-01-28,130.0
2008-01-29,131.5
2008-01-30,132.19
2008-01-31,134.99
2008-02-01,133.71
2008-02-04,131.71
2008-02-05,129.42
2008-02-06,121.99
2008-02-07,121.21
2008-02-08,125.69
2008-02-11,129.45
2008-02-12,124.88
2008-02-13,129.25
2008-02-14,127.5
2008-02-15,124.63
2008-02-19,122.4
2008-02-20,123.76
2008-02-21,121.63
2008-02-22,119.4
2008-02-25,119.58
2008-02-26,119.15
2008-02-27,122.9
2008-02-28,129.98
2008-02-29,125.194
2008-03-03,121.78
2008-03-04,124.558
2008-03-05,124.543
2008-03-06,121.45
2008-03-07,122.41
2008-03-10,119.724
2008-03-11,127.35
2008-03-12,126.078
2008-03-13,127.94
2008-03-14,126.96
2008-03-17,126.74
2008-03-18,132.95
2008-03-19,129.8
2008-03-20,133.27
2008-03-24,139.66
2008-03-25,140.91
2008-03-26,145.16
2008-03-27,140.29
2008-03-28,143.02
2008-03-31,143.5
2008-04-01,149.61
2008-04-02,147.47
2008-04-03,151.6
2008-04-04,153.08
2008-04-07,155.922
2008-04-08,152.81
2008-04-09,151.44
2008-04-10,154.55
2008-04-11,147.22
2008-04-14,147.8
2008-04-15,148.38
2008-04-16,153.64
2008-04-17,154.55
2008-04-18,161.12
2008-04-21,168.16
2008-04-22,160.2
2008-04-23,162.68
2008-04-24,168.92
2008-04-25,169.76
2008-04-28,172.25
2008-04-29,175.05
2008-04-30,174.1
2008-05-01,180.0
2008-05-02,181.0
2008-05-05,184.51
2008-05-06,186.58
2008-05-07,182.72
2008-05-08,184.98
2008-05-09,183.31
2008-05-12,187.95
2008-05-13,189.94
2008-05-14,186.14
2008-05-15,189.65
2008-05-16,187.68
2008-05-19,183.61
2008-05-20,185.95
2008-05-21,178.28
2008-05-22,177.05
2008-05-23,181.17
2008-05-27,186.35
2008-05-28,187.0
2008-05-29,186.66
2008-05-30,188.55
2008-06-02,186.12
2008-06-03,185.38
2008-06-04,185.14
2008-06-05,189.37
2008-06-06,185.76
2008-06-09,181.68
2008-06-10,185.64
2008-06-11,180.95
2008-06-12,172.79
2008-06-13,172.29
2008-06-16,176.79
2008-06-17,181.42
2008-06-18,178.71
2008-06-19,180.98
2008-06-20,175.18
2008-06-23,173.16
2008-06-24,173.25
2008-06-25,177.39
2008-06-26,168.22
2008-06-27,170.096
2008-06-30,167.44
2008-07-01,174.68
2008-07-02,168.194
2008-07-03,170.12
2008-07-07,175.11
2008-07-08,179.69
2008-07-09,174.26
2008-07-10,176.6
2008-07-11,172.6
2008-07-14,173.88
2008-07-15,169.58
2008-07-16,172.73
2008-07-17,171.76
2008-07-18,165.25
2008-07-21,166.48
2008-07-22,162.19
2008-07-23,166.074
2008-07-24,159.08
2008-07-25,162.05
2008-07-28,154.8
2008-07-29,157.0
2008-07-30,159.98
2008-07-31,158.94
2008-08-01,156.66
2008-08-04,153.29
2008-08-05,160.55
2008-08-06,164.19
2008-08-07,163.82
2008-08-08,169.48
2008-08-11,173.55
2008-08-12,176.88
2008-08-13,179.32
2008-08-14,179.26
2008-08-15,175.699
2008-08-18,175.42
2008-08-19,173.54
2008-08-20,175.89
2008-08-21,174.24
2008-08-22,176.8
2008-08-25,172.75
2008-08-26,173.66
2008-08-27,174.75
2008-08-28,173.59
2008-08-29,169.625
2008-09-02,166.2
2008-09-03,166.9
2008-09-04,161.23
2008-09-05,160.0
2008-09-08,157.94
2008-09-09,151.53
2008-09-10,151.56
2008-09-11,152.66
2008-09-12,148.92
2008-09-15,140.6
2008-09-16,139.7
2008-09-17,127.86
2008-09-18,133.8
2008-09-19,140.78
2008-09-22,130.83
2008-09-23,126.83
2008-09-24,128.72
2008-09-25,131.94
2008-09-26,128.17
2008-09-29,105.88
2008-09-30,113.71
2008-10-01,109.12
2008-10-02,100.1
2008-10-03,97.12
2008-10-06,97.71
2008-10-07,89.37
2008-10-08,89.66
2008-10-09,89.0
2008-10-10,97.15
2008-10-13,110.38
2008-10-14,104.0
2008-10-15,97.95
2008-10-16,101.82
2008-10-17,97.35
2008-10-20,98.4
2008-10-21,91.37
2008-10-22,96.71
2008-10-23,98.22
2008-10-24,96.37
2008-10-27,92.1
2008-10-28,100.16
2008-10-29,104.56
2008-10-30,111.05
2008-10-31,107.84
2008-11-03,106.95
2008-11-04,110.85
2008-11-05,103.26
2008-11-06,99.15
2008-11-07,98.21
2008-11-10,95.82
2008-11-11,94.77
2008-11-12,90.12
2008-11-13,96.33
2008-11-14,90.2
2008-11-17,88.23
2008-11-18,89.93
2008-11-19,86.22
2008-11-20,80.5
2008-11-21,82.58
2008-11-24,92.78
2008-11-25,90.81
2008-11-26,95.1
2008-11-28,92.67
2008-12-01,89.0
2008-12-02,92.49
2008-12-03,95.92
2008-12-04,91.49
2008-12-05,93.99
2008-12-08,99.7
2008-12-09,100.05
2008-12-10,98.08
2008-12-11,95.02
2008-12-12,98.37
2008-12-15,94.75
2008-12-16,94.92
2008-12-17,89.15
2008-12-18,89.41
2008-12-19,89.9
2008-12-22,85.77
2008-12-23,86.41
2008-12-24,85.04
2008-12-26,85.82
2008-12-29,86.6
2008-12-30,86.29
2008-12-31,85.34
2009-01-02,90.68
2009-01-05,94.6
2009-01-06,93.0
2009-01-07,91.0
2009-01-08,92.8
2009-01-09,90.58
2009-01-12,88.66
2009-01-13,87.69
2009-01-14,85.35
2009-01-15,83.42
2009-01-16,82.32
2009-01-20,78.3
2009-01-21,82.84
2009-01-22,88.5
2009-01-23,88.37
2009-01-26,89.65
2009-01-27,90.7
2009-01-28,94.323
2009-01-29,93.0
2009-01-30,90.14
2009-02-02,91.53
2009-02-03,92.961
2009-02-04,93.57
2009-02-05,96.43
2009-02-06,99.93
2009-02-09,102.6
2009-02-10,97.96
2009-02-11,96.83
2009-02-12,99.33
2009-02-13,99.12
2009-02-17,94.53
2009-02-18,94.38
2009-02-19,90.64
2009-02-20,91.13
2009-02-23,87.09
2009-02-24,90.25
2009-02-25,91.07
2009-02-26,89.02
2009-02-27,89.32
2009-03-02,88.11
2009-03-03,88.36
2009-03-04,91.38
2009-03-05,88.97
2009-03-06,85.42
2009-03-09,83.15
2009-03-10,88.44
2009-03-11,92.68
2009-03-12,96.34
2009-03-13,95.93
2009-03-16,95.48
2009-03-17,99.65
2009-03-18,101.56
2009-03-19,101.64
2009-03-20,101.49
2009-03-23,107.61
2009-03-24,106.52
2009-03-25,106.49
2009-03-26,109.87
2009-03-27,106.85
2009-03-30,104.45
2009-03-31,105.15
2009-04-01,108.69
2009-04-02,112.7
2009-04-03,115.98
2009-04-06,118.44
2009-04-07,114.77
2009-04-08,116.32
2009-04-09,119.64
2009-04-13,120.21
2009-04-14,118.32
2009-04-15,117.54
2009-04-16,121.55
2009-04-17,123.4
2009-04-20,120.48
2009-04-21,121.77
2009-04-22,121.55
2009-04-23,125.62
2009-04-24,123.89
2009-04-27,124.73
2009-04-28,123.99
2009-04-29,125.41
2009-04-30,125.8
2009-05-01,127.2
2009-05-04,132.19
2009-05-05,132.7
2009-05-06,132.49
2009-05-07,129.04
2009-05-08,129.23
2009-05-11,129.52
2009-05-12,124.46
2009-05-13,119.41
2009-05-14,122.95
2009-05-15,122.34
2009-05-18,126.66
2009-05-19,127.47
2009-05-20,125.89
2009-05-21,123.92
2009-05-22,122.5
2009-05-26,130.75
2009-05-27,132.96
2009-05-28,135.02
2009-05-29,135.82
2009-06-01,139.34
2009-06-02,139.48
2009-06-03,141.03
2009-06-04,143.67
2009-06-05,144.69
2009-06-08,143.73
2009-06-09,142.6
2009-06-10,140.2
2009-06-11,139.78
2009-06-12,136.82
2009-06-15,136.09
2009-06-16,136.35
2009-06-17,135.65
2009-06-18,135.91
2009-06-19,139.43
2009-06-22,137.36
2009-06-23,133.96
2009-06-24,136.27
2009-06-25,139.94
2009-06-26,142.5
2009-06-29,141.96
2009-06-30,142.52
2009-07-01,142.83
2009-07-02,140.03
2009-07-06,138.61
2009-07-07,135.38
2009-07-08,137.24
2009-07-09,136.32
2009-07-10,138.49
2009-07-13,142.33
2009-07-14,142.27
2009-07-15,146.82
2009-07-16,147.49
2009-07-17,151.75
2009-07-20,152.95
2009-07-21,151.6
2009-07-22,156.71
2009-07-23,157.83
2009-07-24,160.0
2009-07-27,160.11
2009-07-28,159.99
2009-07-29,160.05
2009-07-30,162.75
2009-07-31,163.58
2009-08-03,166.42
2009-08-04,165.5
2009-08-05,165.0
2009-08-06,163.91
2009-08-07,165.58
2009-08-10,164.72
2009-08-11,162.87
2009-08-12,165.47
2009-08-13,168.42
2009-08-14,166.8
2009-08-17,159.62
2009-08-18,164.0
2009-08-19,164.6
2009-08-20,166.4
2009-08-21,169.2
2009-08-24,169.2
2009-08-25,169.4
2009-08-26,167.41
2009-08-27,169.44
2009-08-28,170.1
2009-08-31,168.24
2009-09-01,165.3
2009-09-02,165.15
2009-09-03,166.55
2009-09-04,170.25
2009-09-08,172.92
2009-09-09,171.04
2009-09-10,172.61
2009-09-11,172.16
2009-09-14,173.7
2009-09-15,175.16
2009-09-16,181.88
2009-09-17,184.57
2009-09-18,185.01
2009-09-21,184.08
2009-09-22,184.48
2009-09-23,185.53
2009-09-24,183.82
2009-09-25,182.18
2009-09-28,186.16
2009-09-29,185.42
2009-09-30,185.37
2009-10-01,180.76
2009-10-02,184.9
2009-10-05,186.0
2009-10-06,190.0
2009-10-07,190.24
2009-10-08,189.25
2009-10-09,190.45
2009-10-12,190.81
2009-10-13,189.99
2009-10-14,191.3
2009-10-15,190.56
2009-10-16,188.1
2009-10-19,189.96
2009-10-20,198.8
2009-10-21,204.98
2009-10-22,205.2
2009-10-23,203.88
2009-10-26,202.28
2009-10-27,197.38
2009-10-28,192.27
2009-10-29,196.39
2009-10-30,188.5
2009-11-02,189.29
2009-11-03,188.71
2009-11-04,190.86
2009-11-05,194.16
2009-11-06,194.35
2009-11-09,201.5
2009-11-10,202.98
2009-11-11,203.26
2009-11-12,202.0
2009-11-13,204.49
2009-11-16,206.45
2009-11-17,207.0
2009-11-18,205.96
2009-11-19,200.42
2009-11-20,199.93
2009-11-23,205.87
2009-11-24,204.44
2009-11-25,204.13
2009-11-27,200.592
2009-11-30,199.95
2009-12-01,196.91
2009-12-02,196.12
2009-12-03,196.5
2009-12-04,193.32
2009-12-07,189.0
2009-12-08,189.83
2009-12-09,197.45
2009-12-10,196.6
2009-12-11,194.7
2009-12-14,197.02
2009-12-15,194.17
2009-12-16,195.03
2009-12-17,191.77
2009-12-18,195.26
2009-12-21,198.23
2009-12-22,200.49
2009-12-23,202.19
2009-12-24,209.04
2009-12-28,211.58
2009-12-29,209.07
2009-12-30,211.8
2009-12-31,210.84
2010-01-04,214.18
2010-01-05,214.38
2010-01-06,210.94
2010-01-07,210.58
2010-01-08,211.89
2010-01-11,210.07
2010-01-12,207.73
2010-01-13,210.4
2010-01-14,209.42
2010-01-15,205.9
2010-01-19,215.04
2010-01-20,211.83
2010-01-21,208.24
2010-01-22,197.76
2010-01-25,202.5
2010-01-26,205.89
2010-01-27,207.97
2010-01-28,199.3
2010-01-29,192.12
2010-02-01,194.705
2010-02-02,195.82
2010-02-03,199.22
2010-02-04,192.0
2010-02-05,195.3
2010-02-08,194.01
2010-02-09,196.19
2010-02-10,195.25
2010-02-11,198.72
2010-02-12,200.6
2010-02-16,203.42
2010-02-17,202.54
2010-02-18,203.04
2010-02-19,201.64
2010-02-22,200.44
2010-02-23,196.98
2010-02-24,200.55
2010-02-25,202.0
2010-02-26,204.64
2010-03-01,209.01
2010-03-02,208.8
2010-03-03,209.33
2010-03-04,210.75
2010-03-05,219.0
2010-03-08,219.03
2010-03-09,223.17
2010-03-10,224.84
2010-03-11,225.5
2010-03-12,226.62
2010-03-15,223.9
2010-03-16,224.55
2010-03-17,224.07
2010-03-18,224.75
2010-03-19,222.21
2010-03-22,224.88
2010-03-23,228.39
2010-03-24,229.36
2010-03-25,226.73
2010-03-26,230.91
2010-03-29,232.45
2010-03-30,235.83
2010-03-31,234.92
2010-04-01,235.97
2010-04-05,238.5
2010-04-06,239.66
2010-04-07,240.54
2010-04-08,239.95
2010-04-09,241.88
2010-04-12,242.31
2010-04-13,242.34
2010-04-14,245.63
2010-04-15,248.92
2010-04-16,247.44
2010-04-19,247.08
2010-04-20,244.61
2010-04-21,259.24
2010-04-22,266.33
2010-04-23,270.85
2010-04-26,269.5
2010-04-27,262.23
2010-04-28,261.61
2010-04-29,268.6
2010-04-30,261.01
2010-05-03,266.36
2010-05-04,258.66
2010-05-05,256.12
2010-05-06,246.05
2010-05-07,235.82
2010-05-10,253.89
2010-05-11,256.57
2010-05-12,262.08
2010-05-13,258.27
2010-05-14,254.0
2010-05-17,254.15
2010-05-18,252.33
2010-05-19,248.31
2010-05-20,237.57
2010-05-21,242.33
2010-05-24,246.75
2010-05-25,245.2
2010-05-26,244.11
2010-05-27,253.49
2010-05-28,256.99
2010-06-01,260.8
2010-06-02,263.94
2010-06-03,263.3
2010-06-04,256.086
2010-06-07,250.95
2010-06-08,249.38
2010-06-09,243.21
2010-06-10,250.74
2010-06-11,253.51
2010-06-14,254.18
2010-06-15,259.8
2010-06-16,267.28
2010-06-17,271.82
2010-06-18,274.07
2010-06-21,270.36
2010-06-22,273.46
2010-06-23,270.98
2010-06-24,268.73
2010-06-25,266.01
2010-06-28,268.3
2010-06-29,256.29
2010-06-30,251.54
2010-07-01,248.47
2010-07-02,247.0
2010-07-06,248.6
2010-07-07,258.77
2010-07-08,258.0
2010-07-09,259.7
2010-07-12,257.299
2010-07-13,252.11
2010-07-14,252.84
2010-07-15,251.3
2010-07-16,249.86
2010-07-19,245.64
2010-07-20,252.07
2010-07-21,254.25
2010-07-22,259.29
2010-07-23,260.05
2010-07-26,259.27
2010-07-27,264.09
2010-07-28,260.98
2010-07-29,258.11
2010-07-30,257.29
2010-08-02,261.77
2010-08-03,261.92
2010-08-04,262.94
2010-08-05,261.7
2010-08-06,260.15
2010-08-09,261.8
2010-08-10,259.4
2010-08-11,250.07
2010-08-12,251.79
2010-08-13,249.1
2010-08-16,247.67
2010-08-17,252.12
2010-08-18,253.07
2010-08-19,249.83
2010-08-20,249.66
2010-08-23,245.8
2010-08-24,240.25
2010-08-25,242.89
2010-08-26,240.29
2010-08-27,241.59
2010-08-30,242.51
2010-08-31,243.37
2010-09-01,250.27
2010-09-02,252.17
2010-09-03,258.77
2010-09-07,257.95
2010-09-08,262.91
2010-09-09,263.07
2010-09-10,263.4
2010-09-13,267.3
2010-09-14,268.04
2010-09-15,270.23
2010-09-16,276.57
2010-09-17,275.46
2010-09-20,283.54
2010-09-21,284.15
2010-09-22,287.74
2010-09-23,288.92
2010-09-24,292.48
2010-09-27,291.02
2010-09-28,286.85
2010-09-29,287.34
2010-09-30,283.75
2010-10-01,282.52
2010-10-04,278.6
2010-10-05,289.44
2010-10-06,288.96
2010-10-07,289.1
2010-10-08,294.11
2010-10-11,295.36
2010-10-12,298.74
2010-10-13,300.08
2010-10-14,302.27
2010-10-15,314.97
2010-10-18,317.92
2010-10-19,309.65
2010-10-20,310.53
2010-10-21,309.385
2010-10-22,307.88
2010-10-25,308.83
2010-10-26,308.06
2010-10-27,307.71
2010-10-28,305.23
2010-10-29,300.88
2010-11-01,304.18
2010-11-02,309.7
2010-11-03,312.75
2010-11-04,318.25
2010-11-05,317.13
2010-11-08,318.8
2010-11-09,316.08
2010-11-10,318.09
2010-11-11,316.54
2010-11-12,308.11
2010-11-15,307.41
2010-11-16,301.24
2010-11-17,300.35
2010-11-18,308.57
2010-11-19,306.9
2010-11-22,313.36
2010-11-23,308.72
2010-11-24,314.78
2010-11-26,315.0
2010-11-29,316.83
2010-11-30,311.15
2010-12-01,316.72
2010-12-02,318.13
2010-12-03,317.47
2010-12-06,320.17
2010-12-07,318.2
2010-12-08,321.01
2010-12-09,319.89
2010-12-10,320.6
2010-12-13,321.6
2010-12-14,320.26
2010-12-15,320.4
2010-12-16,321.0
2010-12-17,320.66
2010-12-20,322.2
2010-12-21,324.21
2010-12-22,325.25
2010-12-23,323.6
2010-12-27,324.7
2010-12-28,325.47
2010-12-29,325.3
2010-12-30,323.66
2010-12-31,322.44
2011-01-03,329.72
2011-01-04,331.3
2011-01-05,334.0
2011-01-06,333.65
2011-01-07,336.13
2011-01-10,342.3
2011-01-11,341.6
2011-01-12,344.42
2011-01-13,345.66
2011-01-14,348.46
2011-01-18,341.0
2011-01-19,338.84
2011-01-20,332.82
2011-01-21,326.72
2011-01-24,337.38
2011-01-25,341.4
2011-01-26,343.87
2011-01-27,343.25
2011-01-28,336.05
2011-01-31,339.3
2011-02-01,345.11
2011-02-02,344.32
2011-02-03,343.41
2011-02-04,346.5
2011-02-07,351.87
2011-02-08,355.32
2011-02-09,358.12
2011-02-10,354.54
2011-02-11,356.86
2011-02-14,359.18
2011-02-15,359.95
2011-02-16,363.06
2011-02-17,358.29
2011-02-18,350.56
2011-02-22,338.68
2011-02-23,342.62
2011-02-24,342.57
2011-02-25,348.29
2011-02-28,353.49
2011-03-01,349.5
2011-03-02,352.12
2011-03-03,359.56
2011-03-04,360.0
2011-03-07,355.4
2011-03-08,355.67
2011-03-09,352.45
2011-03-10,346.71
2011-03-11,352.008
2011-03-14,353.56
2011-03-15,345.43
2011-03-16,330.03
2011-03-17,334.49
2011-03-18,330.66
2011-03-21,339.2
2011-03-22,341.13
2011-03-23,339.13
2011-03-24,345.03
2011-03-25,351.59
2011-03-28,350.45
2011-03-29,350.95
2011-03-30,348.77
2011-03-31,348.576
2011-04-01,344.55
2011-04-04,341.2
2011-04-05,338.69
2011-04-06,338.04
2011-04-07,338.08
2011-04-08,335.06
2011-04-11,330.99
2011-04-12,332.4
2011-04-13,336.088
2011-04-14,332.07
2011-04-15,327.48
2011-04-18,331.85
2011-04-19,337.88
2011-04-20,342.36
2011-04-21,350.71
2011-04-25,353.1
2011-04-26,350.46
2011-04-27,350.24
2011-04-28,347.11
2011-04-29,349.09
2011-05-02,346.228
2011-05-03,348.0
2011-05-04,349.92
2011-05-05,346.91
2011-05-06,346.55
2011-05-09,347.51
2011-05-10,349.45
2011-05-11,347.24
2011-05-12,346.59
2011-05-13,340.48
2011-05-16,333.32
2011-05-17,336.11
2011-05-18,339.78
2011-05-19,340.55
2011-05-20,335.15
2011-05-23,334.4
2011-05-24,332.35
2011-05-25,336.55
2011-05-26,334.99
2011-05-27,337.37
2011-05-31,347.68
2011-06-01,345.5
2011-06-02,345.94
2011-06-03,343.31
2011-06-06,338.055
2011-06-07,331.91
2011-06-08,332.31
2011-06-09,331.5
2011-06-10,325.57
2011-06-13,326.59
2011-06-14,332.33
2011-06-15,326.79
2011-06-16,325.16
2011-06-17,320.31
2011-06-20,315.32
2011-06-21,325.27
2011-06-22,322.6
2011-06-23,331.24
2011-06-24,326.35
2011-06-27,332.08
2011-06-28,335.26
2011-06-29,334.04
2011-06-30,335.6
2011-07-01,343.4
2011-07-05,349.31
2011-07-06,351.84
2011-07-07,357.21
2011-07-08,359.72
2011-07-11,354.1
2011-07-12,353.85
2011-07-13,358.14
2011-07-14,357.91
2011-07-15,364.96
2011-07-18,373.82
2011-07-19,376.85
2011-07-20,387.0
2011-07-21,387.28
2011-07-22,393.3
2011-07-25,398.411
2011-07-26,403.26
2011-07-27,392.58
2011-07-28,391.91
2011-07-29,390.692
2011-08-01,396.74
2011-08-02,388.92
2011-08-03,392.57
2011-08-04,377.35
2011-08-05,373.75
2011-08-08,353.35
2011-08-09,374.42
2011-08-10,363.0
2011-08-11,373.68
2011-08-12,376.86
2011-08-15,383.3
2011-08-16,380.4
2011-08-17,380.21
2011-08-18,365.85
2011-08-19,356.08
2011-08-22,356.41
2011-08-23,373.59
2011-08-24,376.15
2011-08-25,373.71
2011-08-26,383.72
2011-08-29,389.8939
2011-08-30,389.96
2011-08-31,384.81
2011-09-01,381.15
2011-09-02,374.05
2011-09-06,379.5
2011-09-07,383.92
2011-09-08,384.19
2011-09-09,377.06
2011-09-12,379.95
2011-09-13,384.48
2011-09-14,389.28
2011-09-15,393.06
2011-09-16,400.24
2011-09-19,411.64
2011-09-20,413.46
2011-09-21,412.2
2011-09-22,401.82
2011-09-23,404.13
2011-09-26,403.2
2011-09-27,399.26
2011-09-28,396.92
2011-09-29,390.19
2011-09-30,381.2
2011-10-03,374.34
2011-10-04,372.58
2011-10-05,378.62
2011-10-06,377.31
2011-10-07,369.81
2011-10-10,388.81
2011-10-11,400.27
2011-10-12,402.11
2011-10-13,408.42
2011-10-14,422.0
2011-10-17,419.77
2011-10-18,421.88
2011-10-19,398.81
2011-10-20,395.4499
2011-10-21,393.04
2011-10-24,405.7
2011-10-25,397.86
2011-10-26,400.32
2011-10-27,404.48
2011-10-28,405.04
2011-10-31,404.8
2011-11-01,396.64
2011-11-02,397.3
2011-11-03,403.05
2011-11-04,400.24
2011-11-07,399.77
2011-11-08,406.01
2011-11-09,395.31
2011-11-10,385.21
2011-11-11,384.67
2011-11-14,379.26
2011-11-15,388.82
2011-11-16,384.89
2011-11-17,377.41
2011-11-18,374.95
2011-11-21,369.01
2011-11-22,376.52
2011-11-23,367.0
2011-11-25,363.79
2011-11-28,376.02
2011-11-29,373.2
2011-11-30,381.96
2011-12-01,387.82
2011-12-02,389.7
2011-12-05,393.007
2011-12-06,391.0
2011-12-07,389.14
2011-12-08,390.73
2011-12-09,393.65
2011-12-12,391.86
2011-12-13,388.79
2011-12-14,380.03
2011-12-15,378.88
2011-12-16,380.69
2011-12-19,381.87
2011-12-20,396.1
2011-12-21,396.44
2011-12-22,398.47
2011-12-23,403.38
2011-12-27,406.57
2011-12-28,402.77
2011-12-29,405.1
2011-12-30,404.99
2012-03-01,544.27
2012-03-02,545.05
2012-03-05,533.36
2012-03-06,530.25
2012-03-07,530.63
2012-03-08,541.75
2012-03-09,545.02
2012-03-12,552.0
2012-03-13,568.08
2012-03-14,589.58
2012-03-15,585.4
2012-03-16,585.57
2012-03-19,601.22
2012-03-20,605.96
2012-03-21,602.5
2012-03-22,599.4
2012-03-23,596.2
2012-03-26,606.88
2012-03-27,614.57
2012-03-28,617.61
2012-03-29,609.86
2012-03-30,599.47
2012-04-02,618.68
2012-04-03,629.312
2012-04-04,624.09
